id,1,2,3,4,5,6,7,8,9,10,12,13
1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,0.09714079,0.029884052,0.068736255,0.06927032,0.0,0.0,0.0,0.0,0.021797257,0.02143254
3,0.0,0.09714079,0.9999999,0.07995226,0.07863273,0.17873435,0.0,0.0,0.0,0.0,0.024168646,0.02376425
4,0.0,0.029884052,0.07995226,1.0,0.05657375,0.028506659,0.0260142,0.0,0.022024322,0.02435656,0.0,0.0
5,0.0,0.068736255,0.07863273,0.05657375,1.0000001,0.115059435,0.029917607,0.0,0.025329052,0.028011242,0.020632286,0.02028706
6,0.0,0.06927032,0.17873435,0.028506659,0.115059435,1.0000001,0.0,0.0,0.0,0.0,0.04608085,0.04530981
7,0.0,0.0,0.0,0.0260142,0.029917607,0.0,1.0000002,0.101601124,0.023294019,0.025760712,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.101601124,1.0000001,0.043009125,0.0,0.0,0.0
9,0.0,0.0,0.0,0.022024322,0.025329052,0.0,0.023294019,0.043009125,1.0000001,0.19058323,0.0,0.0
10,0.0,0.0,0.0,0.02435656,0.028011242,0.0,0.025760712,0.0,0.19058323,0.99999976,0.0,0.0
12,0.0,0.021797257,0.024168646,0.0,0.020632286,0.04608085,0.0,0.0,0.0,0.0,1.0000004,0.9495184
13,0.0,0.02143254,0.02376425,0.0,0.02028706,0.04530981,0.0,0.0,0.0,0.0,0.9495184,0.99999964
